2024-07-09 18:02:05.787888|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-07-09 18:02:05.792888|INFO    |ServerLibPriv |   |SystemInformation: Windows 10 (19045) x64 (AMD or Intel) Binary: 64bit
2024-07-09 18:02:05.792888|INFO    |ServerLibPriv |   |Using hardware aes
2024-07-09 18:02:05.820888|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-07-09 18:02:05.821889|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-07-09 18:02:05.822889|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-07-09 18:02:05.955990|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-07-09 18:02:05.984992|INFO    |Accounting    |   |Licensing Information
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |licensed to       : Anonymous
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |type              : No License
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |max virtualservers: 1
2024-07-09 18:02:05.985991|INFO    |Accounting    |   |max slots         : 32
2024-07-09 18:02:07.589505|INFO    |              |   |Puzzle precompute time: 1452
2024-07-09 18:02:07.597505|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2024-07-09 18:02:07.617506|INFO    |Query         |   |Using a query thread pool size of 2
2024-07-09 18:02:07.764506|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2024-07-09 18:02:07.774505|INFO    |Query         |   |listening for ssh query on 0.0.0.0:10022, [::]:10022
2024-07-09 18:02:07.774505|INFO    |Query         |   |listening for http query on 0.0.0.0:10080, [::]:10080
2024-07-09 18:02:07.776504|INFO    |CIDRManager   |   |updated query_ip_allowlist ips: 127.0.0.1/32, ::1/128, 
