2024-07-07 12:41:22.527762|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-07-07 12:41:22.531760|INFO    |ServerLibPriv |   |SystemInformation: Windows 10 (19045) x64 (AMD or Intel) Binary: 64bit
2024-07-07 12:41:22.531760|INFO    |ServerLibPriv |   |Using hardware aes
2024-07-07 12:41:22.567761|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-07-07 12:41:22.568760|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-07-07 12:41:22.572761|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-07-07 12:41:22.752761|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |Licensing Information
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |licensed to       : Anonymous
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |type              : No License
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |max virtualservers: 1
2024-07-07 12:41:22.777762|INFO    |Accounting    |   |max slots         : 32
2024-07-07 12:41:24.764760|INFO    |              |   |Puzzle precompute time: 1802
2024-07-07 12:41:24.777762|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2024-07-07 12:41:24.840761|INFO    |Query         |   |Using a query thread pool size of 2
2024-07-07 12:41:25.581761|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2024-07-07 12:41:25.601763|INFO    |Query         |   |listening for ssh query on 0.0.0.0:10022, [::]:10022
2024-07-07 12:41:25.601763|INFO    |Query         |   |listening for http query on 0.0.0.0:10080, [::]:10080
2024-07-07 12:41:25.614761|INFO    |CIDRManager   |   |updated query_ip_allowlist ips: 127.0.0.1/32, ::1/128, 
2024-07-07 12:41:26.319760|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2024-07-07 12:51:22.070556|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
2024-07-07 12:51:24.029877|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
2024-07-07 12:51:26.086174|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
2024-07-07 13:01:22.131767|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
2024-07-07 13:01:24.045796|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
2024-07-07 13:01:26.070766|ERROR   |              |   |TS3ANetwork::Recv failed error: 10054
